Original Operator,NNG Operator,Target,Staging Usage,Peak% (Staging),Op Cycles,Network% (cycles),NPU,SRAM AC,DRAM AC,OnFlash AC,OffFlash AC,MAC Count,Network% (MAC),Util% (MAC),Name
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_4/Relu6;model/batch_normalization_5/FusedBatchNormV3;model/depthwise_conv2d_1/depthwise;model/conv2d_16/Conv2D
Conv2D,Conv2D,NPU,221584,59.91347609777201,14062,1.7112947644992131,9376,9486,14062,0,0,294912,0.7599427074443216,4.0961456407338925,model/batch_normalization_6/FusedBatchNormV3;model/conv2d_4/Conv2D1
Add,Add,NPU,73728,19.935107073329007,4608,0.5607770071691349,4608,3600,0,0,0,0,0.0,0.0,model/add/add
Conv2D,Conv2D,NPU,332336,89.85939865887951,56249,6.8453007543959785,34006,14400,56249,0,0,884736,2.279828122332965,3.072054614304254,model/re_lu_5/Relu6;model/batch_normalization_7/FusedBatchNormV3;model/batch_normalization_8/FusedBatchNormV3;model/depthwise_conv2d_2/depthwise;model/conv2d_36/Conv2D;model/conv2d_5/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_5/Relu6;model/batch_normalization_7/FusedBatchNormV3;model/batch_normalization_8/FusedBatchNormV3;model/depthwise_conv2d_2/depthwise;model/conv2d_36/Conv2D;model/conv2d_5/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,369296,99.85290936621242,19500,2.3730797829423027,14168,19500,12499,0,0,497664,1.2824033188122927,4.984615384615385,model/re_lu_6/Relu6;model/batch_normalization_8/FusedBatchNormV3;model/depthwise_conv2d_2/depthwise;model/conv2d_36/Conv2D
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_6/Relu6;model/batch_normalization_8/FusedBatchNormV3;model/depthwise_conv2d_2/depthwise;model/conv2d_36/Conv2D
Conv2D,Conv2D,NPU,111136,30.049751243781095,9600,1.1682854316023643,9600,3600,3515,0,0,442368,1.1399140611664824,9.0,model/batch_normalization_9/FusedBatchNormV3;model/conv2d_16/Conv2D;model/conv2d_6/Conv2D1
Conv2D,Conv2D,NPU,111408,30.123296560674888,14062,1.7112947644992131,11526,3735,14062,0,0,589824,1.5198854148886431,8.192291281467785,model/re_lu_7/Relu6;model/batch_normalization_10/FusedBatchNormV3;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise;model/conv2d_7/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_7/Relu6;model/batch_normalization_10/FusedBatchNormV3;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise;model/conv2d_7/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,185072,50.041098853558296,14784,1.799159564667641,14784,5841,4687,0,0,663552,1.7098710917497235,8.766233766233766,model/re_lu_8/Relu6;model/batch_normalization_11/FusedBatchNormV3;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise;model/depthwise_conv2d_3/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_8/Relu6;model/batch_normalization_11/FusedBatchNormV3;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise;model/depthwise_conv2d_3/depthwise
Conv2D,Conv2D,NPU,148128,40.0519143413368,9745,1.1859314094755251,9745,3600,3515,0,0,589824,1.5198854148886431,11.821446895844023,model/batch_normalization_12/FusedBatchNormV3;model/conv2d_16/Conv2D;model/conv2d_8/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_1/add
Conv2D,Conv2D,NPU,111424,30.127622755786287,14062,1.7112947644992131,11526,3744,14062,0,0,589824,1.5198854148886431,8.192291281467785,model/re_lu_9/Relu6;model/batch_normalization_13/FusedBatchNormV3;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise;model/conv2d_9/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_9/Relu6;model/batch_normalization_13/FusedBatchNormV3;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise;model/conv2d_9/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,185088,50.04542504866969,14784,1.799159564667641,14784,5844,4687,0,0,663552,1.7098710917497235,8.766233766233766,model/re_lu_10/Relu6;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_10/Relu6;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise
Conv2D,Conv2D,NPU,148128,40.0519143413368,9745,1.1859314094755251,9745,3600,3515,0,0,589824,1.5198854148886431,11.821446895844023,model/batch_normalization_15/FusedBatchNormV3;model/conv2d_16/Conv2D;model/conv2d_10/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_2/add
Conv2D,Conv2D,NPU,111424,30.127622755786287,14062,1.7112947644992131,11526,3744,14062,0,0,589824,1.5198854148886431,8.192291281467785,model/re_lu_11/Relu6;model/batch_normalization_16/FusedBatchNormV3;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise;model/conv2d_11/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_11/Relu6;model/batch_normalization_16/FusedBatchNormV3;model/batch_normalization_14/FusedBatchNormV3;model/depthwise_conv2d_4/depthwise;model/depthwise_conv2d_5/depthwise;model/conv2d_11/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,92912,25.122215011897037,4875,0.5932699457355757,3800,4875,3124,0,0,165888,0.4274677729374309,6.6461538461538465,model/re_lu_12/Relu6;model/batch_normalization_17/FusedBatchNormV3;model/depthwise_conv2d_5/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_12/Relu6;model/batch_normalization_17/FusedBatchNormV3;model/depthwise_conv2d_5/depthwise
Conv2D,Conv2D,NPU,28288,7.648712956954359,2596,0.31592385212913937,2596,909,1171,0,0,147456,0.3799713537221608,11.093990755007704,model/batch_normalization_18/FusedBatchNormV3;model/conv2d_16/Conv2D;model/conv2d_12/Conv2D1
Conv2D,Conv2D,NPU,38016,10.27903958468527,3652,0.44443524960539943,3652,1791,3515,0,0,221184,0.5699570305832412,11.829134720700985,model/re_lu_13/Relu6;model/batch_normalization_19/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/conv2d_13/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_13/Relu6;model/batch_normalization_19/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/conv2d_13/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,65568,17.72874756651525,5760,0.7009712589614185,5760,1908,2343,0,0,248832,0.6412016594061464,8.4375,model/re_lu_14/Relu6;model/batch_normalization_20/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/depthwise_conv2d_6/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_14/Relu6;model/batch_normalization_20/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/depthwise_conv2d_6/depthwise
Conv2D,Conv2D,NPU,46768,12.645468310620808,2343,0.28513466315045205,1445,1350,2343,0,0,221184,0.5699570305832412,18.437900128040972,model/batch_normalization_21/FusedBatchNormV3;model/conv2d_16/Conv2D;model/conv2d_14/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_3/add
Conv2D,Conv2D,NPU,38048,10.287691974908068,3652,0.44443524960539943,3652,1794,3515,0,0,221184,0.5699570305832412,11.829134720700985,model/re_lu_15/Relu6;model/batch_normalization_22/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/conv2d_15/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_15/Relu6;model/batch_normalization_22/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/conv2d_15/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,65584,17.73307376162665,5760,0.7009712589614185,5760,1909,2343,0,0,248832,0.6412016594061464,8.4375,model/re_lu_16/Relu6;model/batch_normalization_23/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/depthwise_conv2d_7/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_16/Relu6;model/batch_normalization_23/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/depthwise_conv2d_7/depthwise
Conv2D,Conv2D,NPU,46784,12.649794505732208,2343,0.28513466315045205,1445,1350,2343,0,0,221184,0.5699570305832412,18.437900128040972,model/batch_normalization_24/FusedBatchNormV3;model/conv2d_16/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_4/add
Conv2D,Conv2D,NPU,38048,10.287691974908068,3652,0.44443524960539943,3652,1794,3515,0,0,221184,0.5699570305832412,11.829134720700985,model/re_lu_17/Relu6;model/batch_normalization_25/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/conv2d_17/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_17/Relu6;model/batch_normalization_25/FusedBatchNormV3;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D;model/conv2d_17/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,56336,15.232532987237725,5760,0.7009712589614185,5760,1907,2343,0,0,248832,0.6412016594061464,8.4375,model/re_lu_18/Relu6;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_18/Relu6;model/batch_normalization_26/FusedBatchNormV3;model/depthwise_conv2d_8/depthwise;model/conv2d_48/Conv2D
Conv2D,Conv2D,NPU,37920,10.253082414016871,2343,0.28513466315045205,2053,1350,2343,0,0,442368,1.1399140611664824,36.875800256081945,model/batch_normalization_27/FusedBatchNormV3;model/conv2d_26/Conv2D;model/conv2d_18/Conv2D1
Conv2D,Conv2D,NPU,67792,18.330088686999783,18750,2.2818074835983677,15432,2884,18750,0,0,884736,2.279828122332965,9.216,model/re_lu_19/Relu6;model/batch_normalization_28/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_19/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_19/Relu6;model/batch_normalization_28/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_19/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,121792,32.930997187973176,10944,1.3318453920266953,10944,3808,4687,0,0,497664,1.2824033188122927,8.881578947368421,model/re_lu_20/Relu6;model/batch_normalization_29/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_9/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_20/Relu6;model/batch_normalization_29/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_9/depthwise
Conv2D,Conv2D,NPU,75632,20.44992429158555,2700,0.32858027763816494,2688,2700,2343,0,0,884736,2.279828122332965,64.0,model/batch_normalization_30/FusedBatchNormV3;model/conv2d_26/Conv2D;model/conv2d_20/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_5/add
Conv2D,Conv2D,NPU,67776,18.325762491888383,18750,2.2818074835983677,15432,2880,18750,0,0,884736,2.279828122332965,9.216,model/re_lu_21/Relu6;model/batch_normalization_31/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_21/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_21/Relu6;model/batch_normalization_31/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_21/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,121792,32.930997187973176,10944,1.3318453920266953,10944,3808,4687,0,0,497664,1.2824033188122927,8.881578947368421,model/re_lu_22/Relu6;model/batch_normalization_32/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_10/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_22/Relu6;model/batch_normalization_32/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_10/depthwise
Conv2D,Conv2D,NPU,75664,20.45857668180835,2700,0.32858027763816494,2688,2700,2343,0,0,884736,2.279828122332965,64.0,model/batch_normalization_33/FusedBatchNormV3;model/conv2d_26/Conv2D;model/conv2d_22/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_6/add
Conv2D,Conv2D,NPU,67792,18.330088686999783,18750,2.2818074835983677,15432,2884,18750,0,0,884736,2.279828122332965,9.216,model/re_lu_23/Relu6;model/batch_normalization_34/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_23/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_23/Relu6;model/batch_normalization_34/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_23/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,121792,32.930997187973176,10944,1.3318453920266953,10944,3808,4687,0,0,497664,1.2824033188122927,8.881578947368421,model/re_lu_24/Relu6;model/batch_normalization_35/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_11/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_24/Relu6;model/batch_normalization_35/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_11/depthwise
Conv2D,Conv2D,NPU,75680,20.46290287691975,2700,0.32858027763816494,2688,2700,2343,0,0,884736,2.279828122332965,64.0,model/batch_normalization_36/FusedBatchNormV3;model/conv2d_26/Conv2D;model/conv2d_24/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_7/add
Conv2D,Conv2D,NPU,67792,18.330088686999783,18750,2.2818074835983677,15432,2884,18750,0,0,884736,2.279828122332965,9.216,model/re_lu_25/Relu6;model/batch_normalization_37/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_25/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_25/Relu6;model/batch_normalization_37/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_25/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,121792,32.930997187973176,10944,1.3318453920266953,10944,3808,4687,0,0,497664,1.2824033188122927,8.881578947368421,model/re_lu_26/Relu6;model/batch_normalization_38/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_12/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_26/Relu6;model/batch_normalization_38/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_12/depthwise
Conv2D,Conv2D,NPU,75680,20.46290287691975,2700,0.32858027763816494,2688,2700,2343,0,0,884736,2.279828122332965,64.0,model/batch_normalization_39/FusedBatchNormV3;model/conv2d_26/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_8/add
Conv2D,Conv2D,NPU,67776,18.325762491888383,18750,2.2818074835983677,15432,2880,18750,0,0,884736,2.279828122332965,9.216,model/re_lu_27/Relu6;model/batch_normalization_40/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_27/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_27/Relu6;model/batch_normalization_40/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_27/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,69120,18.689162881245945,2904,0.3534063430597152,2904,2700,2343,0,0,124416,0.3206008297030732,8.367768595041323,model/re_lu_28/Relu6;model/batch_normalization_41/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_13/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_28/Relu6;model/batch_normalization_41/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_13/depthwise
Conv2D,Conv2D,NPU,21456,5.801427644386762,1620,0.19714816658289896,1620,1125,1562,0,0,331776,0.8549355458748618,40.0,model/batch_normalization_42/FusedBatchNormV3;model/conv2d_36/Conv2D;model/conv2d_28/Conv2D1
Conv2D,Conv2D,NPU,25344,6.852693056456846,7031,0.8556473822496066,5809,1875,7031,0,0,470016,1.2111586899893876,13.056464229839284,model/re_lu_29/Relu6;model/batch_normalization_43/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_29/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_29/Relu6;model/batch_normalization_43/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_29/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,46080,12.45944192083063,4825,0.5871851257793134,4825,1296,3515,0,0,176256,0.45418450874602034,7.134715025906735,model/re_lu_30/Relu6;model/batch_normalization_44/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_14/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_30/Relu6;model/batch_normalization_44/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_14/depthwise
Conv2D,Conv2D,NPU,29952,8.098637248539909,2203,0.26809716727291755,2203,1012,1562,0,0,470016,1.2111586899893876,41.67044938719928,model/batch_normalization_45/FusedBatchNormV3;model/conv2d_36/Conv2D;model/conv2d_30/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_9/add
Conv2D,Conv2D,NPU,25344,6.852693056456846,7031,0.8556473822496066,5809,1875,7031,0,0,470016,1.2111586899893876,13.056464229839284,model/re_lu_31/Relu6;model/batch_normalization_46/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_31/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_31/Relu6;model/batch_normalization_46/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_31/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,46080,12.45944192083063,4825,0.5871851257793134,4825,1296,3515,0,0,176256,0.45418450874602034,7.134715025906735,model/re_lu_32/Relu6;model/batch_normalization_47/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_15/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_32/Relu6;model/batch_normalization_47/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_15/depthwise
Conv2D,Conv2D,NPU,29952,8.098637248539909,2203,0.26809716727291755,2203,1012,1562,0,0,470016,1.2111586899893876,41.67044938719928,model/batch_normalization_48/FusedBatchNormV3;model/conv2d_36/Conv2D;model/conv2d_32/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_10/add
Conv2D,Conv2D,NPU,25344,6.852693056456846,7031,0.8556473822496066,5809,1875,7031,0,0,470016,1.2111586899893876,13.056464229839284,model/re_lu_33/Relu6;model/batch_normalization_49/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_33/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_33/Relu6;model/batch_normalization_49/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_33/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,46080,12.45944192083063,4825,0.5871851257793134,4825,1296,3515,0,0,176256,0.45418450874602034,7.134715025906735,model/re_lu_34/Relu6;model/batch_normalization_50/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_16/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_34/Relu6;model/batch_normalization_50/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_16/depthwise
